source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013560554766740352,345.80857869223195,0.634053,59.49582140333728,0.57906973,0.24616102138447,0.70539767,1.9411105,-1.7132483042834217,0.6884939,-0.9125186348562278,0.7837578,-0.085619934,-0.12638603,0.06385683,20.607046,21.474016,19.551386,1.9226303
2013560559053287808,345.8069695234405,0.40497315,59.48952209390134,0.41808203,0.778667540370841,0.5067385,3.0354419,-2.8689513128395507,0.49897847,-0.9914762951289312,0.54392684,-0.19795911,-0.15103965,-0.0622391,20.2963,21.05884,19.233316,1.8255234
2013560559060378624,345.79868375136425,0.3319285,59.49361699781564,0.29761672,0.1122190752762316,0.39347762,2.4424658,-2.1692083463554352,0.40676722,-1.1225746989690364,0.38278422,-0.24314016,-0.09495315,0.049304623,19.922886,20.741583,18.91274,1.8288422
2013560559060493056,345.7853407032107,0.047588404,59.48696474917461,0.048827972,0.1021239356166265,0.057025217,2.085082,-1.9118711890936304,0.056905113,-0.8320551366105348,0.065531924,-0.07360313,-0.15286607,-0.15101855,17.005344,18.533312,15.812144,2.7211676
2013560593420113408,345.7677915262227,0.11549037,59.49316501102951,0.11551015,0.246128088166618,0.14134443,4.0350785,-3.3274298852386632,0.1359981,-2.2825578817317105,0.15138362,-0.11034733,-0.11188327,-0.13747557,18.610697,19.157122,17.403671,1.7534504
2013560593420117120,345.7600032285282,0.020129135,59.47973082434932,0.020936964,0.3186317591621502,0.02455927,2.5090396,-1.9705503743521973,0.02484503,-1.5531294656078725,0.026819976,-0.16938111,-0.056217153,-0.1610147,15.252486,16.39575,14.192255,2.203495
2013560593420231040,345.7705481925878,0.028951775,59.49617851712124,0.029894494,0.2001585701941899,0.035392933,3.3410864,-3.1120700273030857,0.035163615,-1.2156802201885617,0.04005637,-0.075566754,-0.13782126,-0.21265663,16.174711,16.639633,15.510383,1.1292505
2013560623477277824,345.7842267920339,0.15965174,59.49076891158042,0.14429839,0.3945414693047033,0.18325287,3.4953985,-2.90101937077126,0.18632391,-1.9498455621085136,0.1970909,-0.15303434,-0.17484182,-0.10412519,18.982939,19.88978,18.068443,1.8213367
2013560623477281152,345.7880405542673,0.11204192,59.49185619148252,0.1074569,0.2129909690468775,0.13375902,4.0199213,-3.3770804912220007,0.13586962,-2.180617555691664,0.14182173,-0.24897999,-0.09402048,-0.11210922,18.404358,19.350786,17.477354,1.8734322
2013560623477282816,345.7916976353146,0.20826976,59.49249946949517,0.20438427,0.4940678845174585,0.2550608,3.9106746,-3.172163086656849,0.24145642,-2.287084833846093,0.2746069,-0.16701593,-0.13200079,-0.14857435,19.403,20.272556,18.50272,1.7698364
2013560623477295360,345.79372255805305,0.10987629,59.49692395199335,0.111248486,0.1782585649216252,0.13387161,3.225669,-2.7627894976645258,0.12796767,-1.6649125554361892,0.14493605,-0.1540963,-0.1170234,-0.07541308,18.422329,19.084993,17.63162,1.453373
2013560627772023424,345.8027519486771,0.50112915,59.50880188939108,0.45857203,1.8873213600740697,0.5917957,2.1851418,-1.878703924370667,0.5908794,-1.1159372745742602,0.64443207,-0.06884478,-0.18692881,-0.058027662,20.332983,21.09195,19.238165,1.8537846
2013560627772763136,345.79832405643566,0.47109205,59.50748464431573,0.41197592,1.1610733895006866,0.5639223,2.8753903,-1.916985537935428,0.62255913,-2.143136955256506,0.6525859,0.13924354,-0.38361034,-0.22996852,20.328756,21.236086,19.36342,1.8726654
2013560696491495168,345.72992426966545,0.3281014,59.49305824152061,0.31536138,0.2479362092400371,0.4011998,1.5320106,-1.3728554805050088,0.38787758,-0.6799441660257488,0.3962437,-0.12175222,-0.17717573,-0.10652167,20.03463,20.74427,19.019394,1.7248764
2013560696499325824,345.72229025996376,0.065078594,59.488425330200144,0.063952476,0.0352920700290721,0.07791472,3.660575,-2.906711920739117,0.07576202,-2.2250471413623534,0.08251146,-0.10784661,-0.120425366,-0.16037458,17.630041,18.719131,16.596786,2.122345
2013560696499327616,345.7361469578587,0.24949159,59.4861502819353,0.22050895,0.4155406587025976,0.28199503,2.9479508,-2.299516937704432,0.29737696,-1.8446233811297208,0.29888576,-0.12533988,-0.102308095,-0.13131326,19.62741,20.536823,18.761791,1.775032
2013560726556496512,345.70541290289856,0.24436134,59.49343577851785,0.23481369,0.2614108268606004,0.30158892,2.9512358,-2.5253057662714213,0.2955202,-1.5272928190640294,0.31974828,-0.09248002,-0.06837145,-0.09371948,19.751469,20.549564,18.886292,1.6632729
2013560726560152960,345.69083038036445,0.14365783,59.48260018637658,0.1356752,0.4463926849918841,0.17311871,2.5635533,-1.9841856916986709,0.1687965,-1.623210536079864,0.17763248,-0.13598402,-0.06525696,-0.12156385,18.835886,19.623785,17.86632,1.7574654
2013560730859059968,345.70547698041173,0.073682696,59.49585443114178,0.070021234,0.5368311803978156,0.08676308,2.8510213,-2.49026697511183,0.088260256,-1.3881254030430497,0.092375495,-0.075541414,-0.081983365,-0.20737259,17.779083,18.339151,16.99725,1.3419018
2013560730859060480,345.7118711255418,0.18963948,59.495796737571006,0.19175515,0.3217201095177051,0.22527692,2.8335035,-2.62213489160638,0.23064026,-1.0738483538818888,0.25981006,-0.07310405,-0.07730489,-0.1495662,19.323605,20.184185,18.443428,1.740757
2013560730859060864,345.708914503054,0.037476916,59.493428429428526,0.037984718,0.3087342915245031,0.045894723,2.0810363,-1.5215833815670232,0.0446539,-1.4196816991811338,0.049801324,-0.112119436,-0.055211704,-0.19398433,16.722004,17.173613,16.101555,1.0720577
2013560730859062656,345.69440349812623,0.3503919,59.481899720270825,0.3432121,0.5403607174875391,0.45699424,2.0964549,-1.5693165363614487,0.42605624,-1.390096547207742,0.4466433,-0.3141438,-0.16590555,-0.07276045,20.149157,20.99376,19.258698,1.7350616
2013560760916246784,345.7358881860118,0.052814193,59.49747103007663,0.054294392,0.2753641664491785,0.064468406,2.8790488,-2.464027636069105,0.06320715,-1.489123825920307,0.07074662,-0.097383,-0.009230642,-0.14086324,17.229664,17.722849,16.566107,1.1567421
2013560760916279168,345.7370939041637,0.13921209,59.51047886423912,0.14438209,0.3346114342023245,0.17511578,3.9405363,-3.3433915116985897,0.17219086,-2.0855598961587694,0.19734594,-0.16310243,-0.17389882,-0.1403599,18.967537,19.773325,18.082415,1.6909103
2013560760918103168,345.7150366837893,0.062787786,59.49652446935551,0.060973205,0.3636648404863384,0.07535986,3.8175936,-3.2015901262479445,0.07643282,-2.07938467603972,0.08295576,-0.09252697,-0.09248854,-0.17426367,17.629665,18.435146,16.770288,1.6648579
2013560795276000000,345.75435786067646,0.12583187,59.50348853069677,0.12268474,0.2077600109626659,0.15336819,2.9243321,-2.4262924133184702,0.15705268,-1.632428891252995,0.16815318,-0.21856265,-0.09857577,-0.06540945,18.777622,19.602226,17.93343,1.6687965
2013560799581581696,345.7498912689693,0.13762777,59.49922442831257,0.14050229,0.1987316890556467,0.16878386,3.0183253,-2.6394457215495906,0.15965606,-1.4641086738381182,0.18066935,-0.10318519,-0.109685436,-0.12561078,18.935299,19.732073,17.989183,1.7428894
2013560829635744128,345.7785093499604,0.056044184,59.50380402907908,0.055214535,0.1570990530891129,0.0684978,3.2314112,-2.8648877339015413,0.06874743,-1.4948033365706137,0.07305415,-0.14409891,-0.06181893,-0.14166999,17.440239,18.055681,16.653854,1.4018269
2013560829635744256,345.7813914907776,0.14448012,59.50481481526956,0.13695295,0.2182503296942948,0.17550373,3.341128,-2.8173852806944413,0.1756381,-1.7959613284995908,0.18359978,-0.18604605,-0.08473667,-0.12195723,18.899195,19.844831,17.947037,1.8977947
2013560829635764480,345.7907154526706,0.17433466,59.51206300433645,0.1752947,0.2859866369681293,0.21728155,3.4966035,-2.90857171961677,0.21085288,-1.9407333726341525,0.24211416,-0.11074266,-0.13728157,-0.22923912,19.25938,20.398193,18.20111,2.1970825
2013560863995504512,345.7695584576563,0.07585237,59.51279457466878,0.07280264,0.2671272967214902,0.09058628,3.6743953,-3.265796736722994,0.089968406,-1.6839691278510718,0.10106523,-0.042052332,-0.14624158,-0.19823569,17.84809,18.749659,16.932226,1.8174324
2013560863995518976,345.76881883154226,0.049182974,59.5180584600568,0.049404312,0.3219853144545754,0.059949793,2.2494826,-2.063111650459317,0.05886504,-0.8965165497420011,0.06315502,-0.10982438,-0.0499416,-0.15996085,17.085566,17.868269,16.18594,1.6823292
2013560868290917248,345.74996940647765,0.18374164,59.5102025098406,0.20309573,0.6712260302178659,0.23331513,2.7835975,-2.491037765944064,0.22982308,-1.2422343491624606,0.28061742,-0.17034337,-0.109457016,-0.24721763,19.35536,20.209478,18.416973,1.7925053
2013560868290918272,345.75170145189566,0.41898364,59.50856089855007,0.4231719,0.3511030162060254,0.53081405,3.7901306,-3.437215074551617,0.5164456,-1.597072984968512,0.57676667,-0.2318282,-0.0074393665,-0.23692568,20.198404,21.050165,19.186579,1.8635864
2013560868298136576,345.7452672777292,0.046665452,59.511337749813954,0.047494657,0.1482676222649672,0.05712532,2.725538,-2.1664634761233468,0.058909442,-1.6537815215419354,0.065048516,-0.082070015,-0.015735406,-0.2267101,17.073347,17.583284,16.379938,1.2033463
2013560902657752192,345.78527344752723,0.05793909,59.521948790939575,0.057596106,0.2561647064252896,0.07053416,1.5560269,-1.238034955927949,0.0708637,-0.9425971660598568,0.07658911,-0.1128066,-0.059478354,-0.1419125,17.40816,18.170553,16.540928,1.6296253
2013560898364009344,345.78794350626794,0.06624442,59.527351248102775,0.07068593,0.0728364042591901,0.08387683,2.0752609,-1.88670976999294,0.081596285,-0.864311394210663,0.09476342,-0.118361145,-0.0130269155,-0.19338998,17.79344,19.18402,16.604677,2.579342
2013560902649914752,345.7767760721601,0.56358737,59.52159907131048,0.5238893,0.215991765114695,0.71147203,2.5600927,-2.0783442648757964,0.71133906,-1.494844516502403,0.7030094,-0.2615741,-0.17896259,-0.062004305,20.487951,20.830221,19.41285,1.4173717
2013560902649916160,345.79290597141306,0.21398869,59.524010822114064,0.21248841,0.247019310037326,0.26303205,3.1564412,-2.402755884442892,0.26009297,-2.0469209642877897,0.2882243,-0.13796659,-0.074408,-0.084533244,19.571795,20.569952,18.508318,2.061634
2013560902660793600,345.786303437684,0.18896468,59.52768197986112,0.19286896,0.3225850769830551,0.23564541,3.9044666,-3.095087591829561,0.23321165,-2.38018733112243,0.25851998,-0.100328125,-0.08698861,-0.12864362,19.411469,20.328915,18.312376,2.0165386
2013560967078282624,345.6108396286239,0.1905516,59.47158684846337,0.18906349,0.3345377395590228,0.24242115,2.3622308,-2.164403570336091,0.21454895,-0.9463040834732124,0.23048432,-0.1684102,-0.024666462,-0.17218933,18.973461,19.899193,17.90405,1.995142
2013560971369389952,345.6175550907287,0.31627002,59.46523594816027,0.29697248,0.1960986622071316,0.38555756,2.2084515,-1.7339521075015418,0.38504803,-1.3677235232530802,0.40320498,-0.14319476,-0.14444624,-0.04352761,20.090014,21.185297,19.169107,2.0161896
2013561035797808256,345.5883827747234,0.12915751,59.46976010866384,0.10291401,0.1443481342306365,0.12876497,2.6724427,-2.257521848933119,0.16226827,-1.4302255139328506,0.13792366,0.024191514,0.021424627,0.0350491,18.49531,19.190382,17.756855,1.433527
2013561035802027136,345.59011566884,0.036956865,59.4763564871571,0.033781104,0.2541300009314062,0.044534747,3.018226,-2.798644117966564,0.056816414,-1.130167360094684,0.046956893,-0.26363555,0.09072407,-0.071413815,15.877549,16.089565,14.98949,1.1000757
2013561040096698496,345.5964079863783,0.025700312,59.47317335893408,0.023997106,0.3283084885396646,0.029515818,3.7153778,-3.0246111282979684,0.03128795,-2.157720933712092,0.031452823,-0.0038329817,0.027566487,-0.14817707,15.72962,16.062664,15.214781,0.8478832
2013561070157486592,345.6304495480049,0.3964938,59.46742222683422,0.40044788,0.9887176838210268,0.50137794,2.0987086,-1.5171219382333996,0.46382925,-1.4501444830776389,0.53582966,-0.12195224,-0.13211866,-0.13350986,20.181892,20.879818,19.017004,1.862814
2013561070157533696,345.6309048035,0.08049232,59.47920152249513,0.08010423,0.2992585492327646,0.09591165,3.7954571,-2.932678827740126,0.09540424,-2.409333800974203,0.10591345,-0.14240807,0.07762255,-0.12726589,18.075052,18.907696,17.179293,1.7284031
2013561070157792512,345.6454559046003,0.19524023,59.47984255420517,0.1846211,0.2675474109973224,0.23287812,3.6076896,-2.905395560309907,0.23143467,-2.1387149071347658,0.2424358,-0.046572834,-0.006315584,-0.051785216,19.422655,20.293844,18.529408,1.7644367
2013561070162019328,345.6485677695213,0.404923,59.48197547562568,0.38924754,0.4079832652062621,0.48301503,2.211247,-1.4486637493592245,0.47771996,-1.6706244962991372,0.5283988,-0.028664764,-0.05560844,-0.026290959,20.37229,21.04058,19.499046,1.5415344
2013561074456443520,345.642822251809,0.043261472,59.47348936342786,0.041783787,0.1177162309504424,0.051266942,2.5955477,-2.051872218338576,0.05205071,-1.589556083345274,0.053326108,-0.117619276,0.017968202,-0.14572448,16.840654,18.286343,15.674767,2.611576
2013561104513624192,345.67786029379806,0.09368397,59.49470427135868,0.09016046,0.2950921170957744,0.112006225,2.7998273,-1.9705522579800447,0.11372593,-1.988958786373297,0.1171616,-0.108191274,0.018405585,-0.13601112,18.193392,18.979746,17.194674,1.7850723
2013561104517273728,345.6605713873595,0.24864021,59.482977654655,0.238035,0.1538853968045251,0.30280578,3.3915353,-3.004158626778277,0.28909189,-1.5740213088825616,0.31938705,-0.14928222,-0.042691905,-0.1291038,19.799828,20.896399,18.832914,2.0634842
2013561104517277824,345.6524170977907,0.1188363,59.48460382821117,0.11468095,0.1432291591327482,0.14267248,2.4030278,-2.1906710805054943,0.14243786,-0.9876751527103672,0.14879422,-0.11232044,0.019449979,-0.090118274,18.72186,19.539728,17.848677,1.6910515
2013561104517279744,345.65846313658113,0.25053862,59.48465779178513,0.22723842,0.4362743009456081,0.30001658,2.2535324,-2.0299895738476863,0.2906927,-0.978545251860902,0.30221614,-0.03271215,0.0152740665,-0.035722554,19.70393,20.68973,18.753735,1.9359951
2013561104517292928,345.6650536487231,0.07073947,59.48865374611277,0.06961574,0.5754911513551588,0.08600153,1.6752534,-1.466511523768784,0.08643746,-0.8098258255507379,0.088852935,-0.09593072,0.027125087,-0.12800492,17.763521,18.405973,16.97625,1.4297237
2013561104521871616,345.67327083979785,0.59290004,59.49011841235947,0.52680403,0.2581203686207654,0.6222453,3.085844,-2.8138026215107343,0.70881337,-1.2668652693856957,0.72472596,-0.0061666467,-0.030586917,-0.12178551,20.52751,21.040596,19.458158,1.5824375
2013561138877027456,345.6458426040803,0.32298285,59.48802366638068,0.30895448,0.3318446197439524,0.3872902,2.15645,-1.613591254256454,0.3741529,-1.4305943231479608,0.41174144,-0.10471351,-0.05998745,-0.09342371,20.034462,21.160315,18.982565,2.1777496
2013561138881445760,345.63630899578544,0.3787231,59.49116320096623,0.3483461,0.0997309315642071,0.44936287,3.564583,-3.210712139354599,0.4778451,-1.5484119591325702,0.49009064,-0.08762712,-9.508514e-05,-0.07122576,20.154202,20.94154,19.283482,1.6580582
2013561143168061056,345.64005340178915,0.24039371,59.49042351058046,0.22824472,0.7293593889682737,0.28771615,2.9469507,-2.6521901493012296,0.28729707,-1.2846809235645529,0.2995402,-0.19776443,0.037363432,-0.093361385,19.444336,20.104115,18.23908,1.8650341
2013561143168067584,345.6245265340367,0.31064263,59.482286873084135,0.30490798,0.4275054373194126,0.36730036,3.7227457,-3.1866996619928267,0.35440564,-1.924520775140852,0.4024446,-0.09244399,0.0122308945,-0.091904886,20.001122,20.74304,18.971365,1.7716751
2013561143175915264,345.6268647248599,0.030481648,59.48001208729474,0.029922822,0.1987493994338444,0.036316734,3.009155,-2.456302300425852,0.036708005,-1.7382728796632014,0.03876498,-0.13079736,0.056579914,-0.22081482,16.265251,16.740364,15.547918,1.1924458
2013561173233123584,345.6628383330458,0.17583823,59.50488142552227,0.16845778,0.2326023871654349,0.21111622,3.270456,-3.027543498924678,0.22108234,-1.2368762947638476,0.22004148,-0.15703383,0.024172612,-0.0922401,19.230415,20.146454,18.326374,1.8200798
2013561173236779008,345.6516347128035,0.43025112,59.49399737592105,0.39340523,0.2612296489468385,0.48392555,2.912773,-1.923687407480807,0.538278,-2.187160918897208,0.54011136,-0.008449098,-0.018927844,-0.10868029,20.294851,21.23992,19.343151,1.8967686
2013561177535650432,345.6708741808192,0.010135275,59.50285125842699,0.010320518,0.2665089267453575,0.012066615,3.354567,-2.778079535243771,0.012777336,-1.8802644600292977,0.012826311,-0.026013387,0.008137543,-0.20484903,13.67531,14.13901,13.00478,1.1342306
2013561207596480896,345.57745547963884,0.08921527,59.48008671595885,0.08509763,0.1610434865787118,0.10534379,2.342603,-2.185320558026611,0.10935734,-0.8438972964288369,0.119103074,-0.08179557,-0.1530058,-0.124003105,18.248575,18.93948,17.455528,1.4839516
2013561211887517952,345.57317786565847,0.23637123,59.480640336937526,0.21563946,0.3850506433374619,0.27049235,3.4840717,-3.130901861762427,0.27477977,-1.5284661386370682,0.28691307,-0.11605678,-0.12438704,0.031116351,19.619177,20.176338,18.549074,1.627264
2013561211888019456,345.5820910579873,0.33947825,59.47553869975727,0.31096196,0.4242894367094726,0.3873076,1.9961141,-1.8466545513201893,0.39087978,-0.7578513238409663,0.40501562,-0.08426247,-0.08224134,-0.13071083,20.001322,20.84933,19.03053,1.8188
2013561211895494528,345.5802850374798,0.60501003,59.48296339790092,0.5172758,0.9251054958313066,0.69593674,1.8881795,-1.732617371138185,0.7442706,-0.7505059832166372,0.82626486,-0.056127373,-0.27249095,-0.0059003937,20.64282,21.32057,19.762941,1.5576286
2013561241956241152,345.59595031893514,0.06946856,59.48789879729205,0.063420445,0.241687548081934,0.07880432,2.9168313,-2.48918737139234,0.081808686,-1.5204771242380992,0.08157867,-0.11684534,-0.048382603,-0.12643997,17.767174,18.412115,16.995447,1.4166679
2013561246247252352,345.5848050997447,0.14221634,59.48961532652547,0.13452837,0.2072292108552744,0.17218535,1.736975,-1.6382625771723869,0.18064904,-0.5772154502604582,0.17977706,-0.21650647,-0.086022414,-0.023933994,18.99225,19.836414,18.127117,1.7092972
2013561246247259392,345.5887220089574,0.1287845,59.484403264766975,0.11855951,0.6562394393209239,0.14828409,3.9154158,-3.603304571535581,0.15692425,-1.5318866815819914,0.15201688,-0.21722922,-0.022591734,-0.0999577,18.402466,18.998056,17.348217,1.6498394
2013561246247262720,345.590568590143,0.28805903,59.48165562472471,0.2668394,0.0634154050650352,0.36262098,2.0578604,-1.5924114052815723,0.39176902,-1.3034629230001558,0.35997754,-0.37198994,0.047051538,-0.17752464,19.83837,20.507275,18.836483,1.6707916
2013561246258168704,345.5835948885973,0.38498524,59.48466419962455,0.397612,0.2168920211325205,0.4672222,1.6668212,-1.3161332970489288,0.44984788,-1.0227836178981042,0.50970554,-0.10201072,-0.10198701,-0.13813965,20.088072,20.719936,19.144875,1.5750618
2013561276315967744,345.553163095381,0.15024938,59.48602167894096,0.15151298,0.2171621343136221,0.17861457,3.3265476,-2.842140314068121,0.18867117,-1.7286290027288964,0.19642553,-0.15016481,0.015102472,-0.12303858,19.043186,19.959003,18.095459,1.8635445
2013561276315987072,345.5668748313654,0.17360735,59.492268134790095,0.16893354,0.0775525203538531,0.21040952,3.8362849,-3.3408284206360457,0.21131183,-1.885721995828043,0.22655252,-0.16523762,0.027262062,-0.10089407,19.291677,20.202276,18.345392,1.856884
2013561280606987264,345.5574016584713,0.06030421,59.48499144350773,0.056658745,0.1253433104668124,0.068404965,2.631599,-2.354725123269381,0.0748808,-1.1749820039315664,0.072313264,-0.09432058,0.0017196817,-0.0775548,17.077616,17.597868,16.201374,1.3964939
2013561280617906048,345.57754123726085,0.27018747,59.48966975004143,0.2552143,0.0696783930246234,0.3239313,2.608972,-2.476402202298112,0.33747315,-0.8210767131259686,0.32563296,-0.20371063,-0.10507838,-0.117619924,19.372774,20.09296,18.338562,1.7543983
2013561310675730176,345.5823352616195,0.08183913,59.49374229815555,0.076730356,0.1448729366246063,0.09624242,1.8153808,-1.6024202742443343,0.10033456,-0.8531452159339646,0.10141633,-0.15332018,-0.055216536,-0.09118609,18.071293,19.439123,16.948648,2.4904747
2013561310675737984,345.5772091740473,0.08970243,59.49788485572817,0.084880434,0.3516919147207101,0.10427995,3.188404,-2.9667130953532985,0.113423236,-1.1681325906701292,0.112820625,-0.17821984,0.0030966508,-0.14639933,18.200377,19.008768,17.269562,1.7392063
2013561310675750784,345.5893296973478,0.23777483,59.503058430758045,0.22747241,0.1821475971149793,0.27882758,2.8262038,-2.618594179347221,0.29559672,-1.0631991665861618,0.30597782,-0.11708072,-0.023447456,-0.07738453,19.633566,20.340603,18.74792,1.5926838
2013561310675762304,345.5940729020154,0.21562693,59.50728507151811,0.19419834,0.2398157685273331,0.24808577,3.297533,-2.7588802340058245,0.274093,-1.8061847726140527,0.2615772,-0.124086894,-0.07872974,-0.059282754,19.505796,20.333147,18.686827,1.6463203
2013561310675769344,345.6022437118572,0.041206073,59.5094586997982,0.040343348,0.0194437458183657,0.048435953,2.5093226,-2.031070173792663,0.051076148,-1.473585261268486,0.052218422,-0.074709624,-0.015332117,-0.15307082,16.935032,18.345955,15.781947,2.5640078
2013561314974593920,345.6008220942034,0.056182683,59.50400353189103,0.05095911,0.2519725812589026,0.06328924,3.8123271,-3.353785015251252,0.068263635,-1.8127229775736864,0.06611802,-0.100332074,-0.025313064,-0.1405987,17.389935,17.993122,16.62906,1.3640614
