source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013548116535928064,345.6421953020805,0.09104316,59.40940633716175,0.09198929,0.4481971268275723,0.10789358,4.192267,-4.091019843812425,0.10520336,-0.9157831074498268,0.11504425,-0.09622183,0.00015625705,-0.022311345,18.233782,1.7496719
2013548116535944576,345.6432070890324,0.2451702,59.41417022395826,0.23667637,0.3826775868104309,0.29244542,2.3218822,-2.272014944863918,0.28927168,-0.4786281982644936,0.3208306,-0.07028002,-0.07871667,-0.10628221,19.670383,2.0690346
2013548120835095808,345.6225513898303,0.042978164,59.4034111349107,0.039926097,0.500877035087635,0.048501976,6.530581,-5.210602671148078,0.051665533,-3.9367633093794137,0.050821614,-0.055829845,0.018726833,-0.12507613,16.893545,1.1575851
2013548150895646720,345.66736657924577,0.056259446,59.40402228398991,0.05742855,0.3581863955609912,0.06832085,5.600679,-4.701832832027373,0.065462254,-3.0430858500074622,0.073308066,-0.13140619,0.027786605,-0.15740864,17.353107,1.210453
2013548150895693568,345.6771971998566,0.11157777,59.415468623305166,0.10943808,0.2854370038683468,0.13130653,6.5545964,-3.777124733363877,0.12872222,-5.356870416735253,0.13783088,-0.11829819,-0.04013594,-0.074038826,18.549828,1.3402863
2013548155194837632,345.67009571200146,0.048945945,59.40331153771832,0.050890975,0.3399880037725116,0.058005255,5.389526,-4.616238715175415,0.05555919,-2.7816058955887213,0.06571809,-0.13568191,-0.0033330144,-0.14322513,17.050198,1.323307
2013548185255428224,345.6880936069975,0.073301494,59.41438058351816,0.06997013,0.3144348521108131,0.08677045,4.580925,-4.319276354702546,0.0851399,-1.5260164646488252,0.08906813,-0.1325075,-0.021140384,-0.058118727,17.836355,1.4889736
2013548185255429504,345.6843349069295,0.10917606,59.41486832041579,0.107051104,0.3253249093336573,0.13153747,3.5234725,-3.29351697890904,0.12467748,-1.2520400532625788,0.13558058,-0.12310365,-0.04277665,-0.09021118,18.554628,1.6954842
2013548185255447296,345.69017950628563,0.19826381,59.41976928667496,0.19063637,0.3741162930210457,0.23945525,3.6777558,-3.659514412514485,0.22865352,-0.3658444990117301,0.24224813,-0.13873686,-0.08475017,-0.086839534,19.44731,1.8090458
2013548185255477888,345.7056164837639,0.13751715,59.424896485477504,0.13449506,0.3177098930373517,0.16467993,2.3087611,-2.1045749615301377,0.15990405,-0.949284992152203,0.17290363,-0.13098414,-0.068929896,-0.10209528,18.914488,1.7815323
2013548185260304896,345.68550313930336,0.41363335,59.41717857652452,0.416716,0.629070576592367,0.5088419,0.30006573,0.2715899195307718,0.4951165,-0.127586647813419,0.5819906,-0.16622408,-0.0024186282,-0.07382668,20.357906,1.714262
2013548185260345472,345.69376136799195,0.25939354,59.41755677600442,0.25146425,0.4229209065902984,0.31186485,2.5048523,-2.413820698882843,0.28941664,-0.6691446785776631,0.32007143,-0.13700144,-0.058964677,-0.07673513,19.781258,1.7273159
2013548189546769536,345.6862570740995,0.19430059,59.40768948826327,0.18441457,0.3504019753529829,0.23403503,3.2475474,-2.198959168804739,0.21765941,-2.3897997045484045,0.24060929,-0.08696973,-0.12241056,-0.10775155,19.397018,2.1667366
2013548189554574976,345.6952220676593,0.034053154,59.41765831686849,0.033335645,0.3604911340104098,0.040394235,2.6207194,2.609467503249878,0.039711747,-0.2425890500423161,0.04179147,-0.1463951,-0.011256454,-0.13142441,16.376621,1.0935631
2013548189554576128,345.7055650094128,0.0824628,59.41567784129741,0.08072721,0.2915036592094571,0.098217845,6.20667,-5.67959687171176,0.09683527,-2.5029838781035583,0.105507225,-0.08216309,-0.09722333,-0.17906228,18.03787,1.7362747
2013548219615200768,345.67268582356417,0.39152685,59.424674723260416,0.36271507,0.4779764558882364,0.45407757,1.5119228,-0.5909526283491409,0.4414287,-1.3916485760282231,0.50114745,0.066115595,-0.217709,-0.13226908,20.074379,1.8299809
2013548219619888896,345.65362339134566,0.2868789,59.41444516829938,0.28010884,0.525284742304318,0.3447073,3.4654377,-3.2586553788281694,0.3221665,-1.179161850242237,0.35994813,-0.11073598,-0.033385802,-0.08951043,19.929615,1.6730614
2013548219619892864,345.6543240835976,0.32651708,59.41380936062937,0.32848695,0.4909474171410228,0.3962957,1.8817655,-1.3434876007345635,0.37006468,-1.3176047557110495,0.4386664,-0.0445181,-0.13454121,-0.09518916,20.09064,1.7032948
2013548219619925248,345.6610366378374,0.51145476,59.41575287499458,0.5149992,0.6217728099802073,0.6155446,7.0921206,-4.8561638995828975,0.591679,-5.168737790112914,0.70367783,-0.15028752,-0.05896731,-0.26954907,20.15661,2.0172882
2013548223906953984,345.6633834005058,0.391211,59.4235707643862,0.38148353,0.4324948846980113,0.47030425,1.9229716,-1.859944129728652,0.464405,-0.4882906461212238,0.50950897,-0.09886652,-0.123638675,-0.05901101,20.266499,2.0935764
2013548223914310784,345.6517562466305,0.028090997,59.4142608617176,0.028622363,0.4904502682600989,0.03353276,1.0352696,0.2248226282235031,0.03297761,1.0105632118781882,0.036056783,-0.060039762,0.02425198,-0.1020027,16.064173,1.0569096
2013548253974948224,345.68491015812026,0.4961118,59.42657920039758,0.42157057,0.4095487348861117,0.5837231,4.142393,-3.483349584150534,0.5834955,-2.2418067980682395,0.5952873,0.063891344,-0.09007779,0.02202473,20.426947,1.5803204
2013548253974950144,345.6767183706468,0.33717024,59.427458958309664,0.30908668,0.3966382699645343,0.38196734,4.0041595,-3.476327787430066,0.36355627,-1.9870680107819727,0.40198433,-0.067851946,-0.10647572,-0.090993315,20.074371,2.057043
2013548253974963200,345.6895289111144,0.088999964,59.42989005768101,0.08600777,0.5274986816999578,0.10374952,2.7167187,0.6431175198467682,0.10067599,-2.63949999367074,0.10821229,-0.12323827,-0.036039855,-0.111748725,18.052023,1.4708462
2013548253974969600,345.69357787424497,0.17233944,59.43148354814149,0.16636181,0.4201456000909438,0.20446938,5.9061704,-5.104677207051483,0.19170743,-2.970710288997372,0.21135627,-0.117358856,-0.04710415,-0.061452866,19.187668,1.8385849
2013548253974982272,345.69944706826163,0.2147448,59.436033054921296,0.2065906,0.5945653011330652,0.25756988,7.3043804,-6.054521507534719,0.24479201,-4.086165193832443,0.266298,-0.14399558,-0.05496496,-0.12181327,19.54006,1.7266369
2013548258274047232,345.6928943916454,0.171056,59.434986349005,0.16834995,0.5391929567863037,0.20700805,2.1560943,-1.4917409658785277,0.1928385,-1.5567440533124624,0.21607803,-0.14726584,-0.06820588,-0.10904211,19.230028,1.6529827
2013548292633795712,345.7451437343677,0.034530766,59.41127290764136,0.03407489,0.6537991334729354,0.041080117,5.812306,-4.396002848122287,0.0410847,-3.802375776508355,0.043605205,-0.057673465,0.011920158,-0.05882377,16.478548,1.1959324
2013548292633796864,345.7355040837526,0.014526798,59.40256941608238,0.01396628,0.3497088446344962,0.01698858,2.3031938,-2.183099206569881,0.018345116,-0.7340163921299993,0.018276902,-0.08626758,-0.020126823,-0.12809937,14.436935,1.6238861
2013548322694387712,345.75662852200173,0.20350355,59.41423539046209,0.20983265,0.4604873708293487,0.24897042,6.257949,-2.264847211132847,0.22745405,-5.833728702401193,0.2568098,-0.030910233,-0.10475835,-0.04525151,19.409924,2.0369415
2013548322694394752,345.7649832141487,0.17105338,59.416527965155,0.17440175,0.4760193450075481,0.21113504,5.499055,-5.486494357088785,0.19049665,0.3714655483568557,0.22021948,-0.09903319,-0.094352745,-0.07086529,19.177341,1.5396328
2013548322694396800,345.75012202272427,0.1222672,59.41716781223581,0.12469765,0.4803240349000183,0.14773116,0.58657116,0.093674517858944,0.14239718,-0.5790430268927913,0.16189694,-0.10748147,-0.10506712,-0.13348421,18.73717,1.9324894
2013548322699643648,345.7632169774354,0.4133374,59.409970652884994,0.3957583,0.4098065639495964,0.48370093,1.4501313,-1.424169887670209,0.48365518,0.273168472381711,0.52843815,0.025811223,-0.10220697,-0.1794868,20.071154,1.939764
2013548326993533696,345.7721887379134,0.028559279,59.42422654479973,0.029568283,0.3333964698347704,0.034380388,1.9163043,-0.5629525754504682,0.0338991,-1.8317495971381408,0.03822536,-0.112252444,-0.059041053,-0.16704959,15.901283,0.98260593
2013548326993535360,345.76069736418617,0.24901277,59.41126521281614,0.23886919,0.588173448558003,0.29626408,3.7059221,-3.424524137501341,0.28270814,-1.4165071850567483,0.31605092,-0.04142116,-0.0951946,-0.047074307,19.705275,1.8455296
2013548357054125056,345.7407779803371,0.116606586,59.41463813640559,0.11321361,0.466914728093896,0.14338295,4.477711,-3.7920100946166855,0.14154206,-2.381292813762218,0.14518268,-0.20747142,-0.014117901,-0.15368031,18.610851,1.8592644
2013548357054134272,345.73535525049067,0.07033971,59.4171618819326,0.069842994,0.6926096717275857,0.08655043,11.878245,-9.694813437671208,0.0840485,-6.863185329280219,0.08981483,-0.19323877,-0.03491451,-0.14760314,17.793228,1.5858574
2013548357054134400,345.71545179728827,0.06657481,59.41746497514779,0.06625946,0.5889352646315027,0.08046264,1.5279299,-0.6759748303279267,0.07854711,-1.3702655641687702,0.083098255,-0.19458033,0.033649575,-0.17837884,17.56281,1.5649357
2013548357054142976,345.7215895279013,0.3352867,59.42045036188588,0.31453398,0.3837033451803776,0.40119517,12.950647,-12.925378936264073,0.3864837,-0.8086013476741422,0.4179429,-0.053494003,-0.062389847,-0.16760875,19.99936,2.1983452
2013548357054148608,345.7335822557138,0.087862246,59.42137297471706,0.087188736,0.4734525229713519,0.1071005,4.827214,-3.1759411123734425,0.10529791,-3.635297855776356,0.11448347,-0.21249661,-0.05992259,-0.11399,18.169209,1.8142319
2013548357054151296,345.7400440931884,0.09285653,59.4218657484652,0.101555906,0.553696597591975,0.11535942,7.7050138,3.039334199289596,0.10850256,7.080231938522838,0.12841772,-0.16035415,-0.09467845,-0.13900799,18.178543,1.7383671
2013548357059228928,345.73136576499604,0.31834546,59.412737628612525,0.29767594,0.3289676056465292,0.3829016,3.480198,-3.4120983620407555,0.35677272,-0.6851003609908052,0.38503948,-0.04282714,-0.19745901,-0.1370751,19.887142,2.333067
2013548361345462400,345.7311247125688,0.37888974,59.421844296711534,0.36776695,0.3426627074655609,0.44724765,5.2066793,-2.8130867633498187,0.4329456,-4.381330109545621,0.5025102,-0.07150361,-0.06411702,-0.09391638,20.186665,2.0078106
2013548361345926912,345.7252302984816,0.5001032,59.41947369929716,0.43413457,0.6213182360991811,0.5878353,2.3777962,-2.031475109995581,0.62316483,-1.235728154061695,0.5866782,-0.26083952,-0.13034096,0.11243054,20.408077,1.592514
2013548361353269120,345.7347615193798,0.043459732,59.42430208337018,0.045394294,0.4503365826005269,0.053361826,3.6903744,-3.038143677538605,0.05165645,-2.094885880971799,0.056848,-0.16441727,-0.056459714,-0.08546684,16.854507,1.0742302
2013548361353271040,345.7429477921666,0.032483973,59.4189151756527,0.03479271,0.3943803118545027,0.039853025,1.9975994,-1.8637604189142465,0.038160086,-0.7188883571418325,0.043584805,-0.102096885,-0.080592185,-0.18698283,16.387901,1.0990553
2013548391413883136,345.75255237573225,0.18564501,59.41936496679527,0.1778454,0.2997230038598616,0.21776517,2.6650946,-2.2572245545284813,0.21357635,-1.4169213419761066,0.23300476,-0.058193017,-0.13139102,-0.15378425,19.24221,2.0324593
2013548391413883264,345.7501185509427,0.2397603,59.41902265838179,0.23459016,0.6126129359015706,0.2912951,4.9850965,-3.7409676415650335,0.27084726,-3.294897020706922,0.3150352,-0.08787069,-0.17359966,-0.15521058,19.6036,2.012188
2013548391413914368,345.7641204829597,0.3439113,59.42785961255224,0.33970782,0.6197609490667648,0.41977894,2.9258192,-2.323936854140239,0.40301478,-1.7775644667112835,0.44300738,-0.14234307,-0.028865146,-0.0668699,20.040262,2.0094528
2013548391413931648,345.77259019282553,0.03570664,59.432570947812806,0.037379388,0.5584248693944722,0.041907758,1.9515051,-0.909075795772212,0.040776867,-1.726833283031976,0.047356147,-0.069077104,-0.013875781,-0.13547394,16.480497,1.1186781
2013548391413937408,345.7643851628937,0.3951239,59.43546293458433,0.37674716,0.659519026464087,0.48282897,2.4240308,-2.385979470756612,0.4466064,-0.4278164056128127,0.46685225,-0.20896797,-0.08617759,-0.040298246,20.227446,1.6731758
2013548395713006976,345.76064009139986,0.031551972,59.43450347757664,0.032740343,0.4857375186529924,0.038285278,1.8469213,-1.2800865113836626,0.037524015,-1.3313515802070828,0.042564932,-0.08529031,-0.07627363,-0.17570135,16.356596,1.1725979
2013548395713009664,345.7640408669285,0.13850021,59.42566877390311,0.1407686,0.5481832016125733,0.16664627,9.534803,-5.212413073555255,0.15944985,-7.983935807486234,0.18135908,-0.14764394,-0.044559762,-0.14999157,18.732235,1.8004227
2013548425773672832,345.78891822516084,0.22474973,59.43344168050754,0.23348369,0.4742585452013438,0.2733536,7.2213535,-4.0745292200227095,0.26113564,-5.962059871012245,0.298141,-0.1095035,-0.034698386,-0.15239236,18.008793,1.441227
2013548430072748928,345.8054049440866,0.060970567,59.433705269535935,0.05904887,0.3297095715865162,0.07137035,4.682747,-4.145569775230782,0.07151183,-2.1776982869246995,0.080879904,-0.013123405,-0.09892127,-0.1232878,17.420364,1.6364174
2013548430072749056,345.7848653819282,0.027788144,59.425765608444806,0.029548123,0.3761215174321473,0.033628833,0.45914304,0.2584388488415453,0.03323058,-0.3795019031678425,0.037555408,-0.04567152,-0.029005565,-0.10401911,15.87176,0.98714733
2013548460133427200,345.8207677291276,0.18841796,59.4382533771701,0.19651805,0.3223146343172118,0.23222207,2.504141,-1.703207661265582,0.21591738,-1.8357032806075413,0.2525954,-0.060119517,-0.082840785,-0.0063489294,19.324793,1.9874783
2013548460133453184,345.8242378247139,0.10097242,59.44612689998495,0.10309028,0.365559564044579,0.12233414,3.0303566,-2.3579073980256915,0.11703745,-1.9035056049876984,0.13318452,-0.1400683,-0.0709387,-0.11162488,18.2656,1.9903164
2013548464425176448,345.81831758269163,0.18754248,59.43550191293696,0.19048642,0.5095721207896414,0.23238705,2.8797543,1.98327878644824,0.215347,-2.087963227054712,0.25257593,-0.080769874,-0.056199253,-0.072415516,19.26154,1.9320545
2013548494493163008,345.786630378863,0.29118723,59.43829701174776,0.2789625,0.4643416240822091,0.34826294,4.5938,-4.275926660072117,0.3184134,-1.6791214989109384,0.35983908,-0.14841439,-0.11321947,-0.0860217,19.942553,1.9754353
2013548494493166464,345.79040766806503,0.13101776,59.439032230421226,0.13044171,0.6525258324013394,0.15546265,3.0090942,-1.987989603506108,0.15112749,-2.25888151581729,0.16969116,-0.08800288,-0.07620705,-0.0911187,18.80311,1.7876606
2013548494493180032,345.7803994837224,0.26380798,59.44388888861933,0.26523378,0.5477859523306131,0.32487753,2.9679272,-0.549259365378152,0.3031763,-2.9166600162003142,0.36370268,-0.13730963,-0.11876315,-0.047848932,19.86375,2.2739887
2013548528852958720,345.8247645986472,0.49257964,59.45550262811005,0.4392037,0.5289208496293396,0.57427,3.5631843,-3.3762281318164065,0.6305591,-1.1390194987740652,0.6134725,0.2312341,0.026775567,-0.026020698,20.341797,1.6556225
2013548528858317696,345.8097954878741,0.1935705,59.44710607715131,0.19726087,0.6625638632958892,0.23315503,1.5885183,1.568288755904516,0.22473991,0.2527066728904489,0.24859814,-0.12533988,-0.13430151,-0.12004645,18.989738,1.9438496
